Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
3676,2,20.92945502686358,12.311444133449163,6.155722066724581,0.0,12,10,39.39662122703732,39.39662122703732
5053,2,20.313882820191118,9.84915530675933,6.155722066724581,3.0778610333622907,12,10,36.31876019367503,39.39662122703732
1592,2,21.545027233536036,8.618010893414414,6.155722066724581,3.0778610333622907,14,10,36.31876019367503,39.39662122703732
4935,2,21.545027233536036,14.773732960138997,0.0,3.0778610333622907,15,0,36.31876019367503,39.39662122703732
7013,2,16.62044958015637,10.46472751343179,6.155722066724581,6.155722066724581,12,10,33.24089916031274,39.39662122703732
1764,2,19.69831061351866,13.542588546794079,0.0,6.155722066724581,12,0,33.24089916031274,39.39662122703732
3547,2,19.69831061351866,13.542588546794079,0.0,6.155722066724581,12,0,33.24089916031274,39.39662122703732
2783,2,20.313882820191118,12.927016340121622,0.0,6.155722066724581,12,0,33.24089916031274,39.39662122703732
3419,2,20.313882820191118,12.927016340121622,0.0,6.155722066724581,12,0,33.24089916031274,39.39662122703732
7250,2,17.23602178682883,8.002438686741955,6.155722066724581,8.002438686741955,8,10,31.394182540295365,39.39662122703732
1660,2,18.467166200173743,6.771294273397039,6.155722066724581,8.002438686741955,11,10,31.394182540295365,39.39662122703732
7225,2,18.467166200173743,12.927016340121622,0.0,8.002438686741955,13,0,31.394182540295365,39.39662122703732
2013,3,15.757743930246974,14.367354759931064,4.634630567719698,4.634630567719698,13,10,34.75972925789774,39.394359825617435
6177,3,17.61159615733485,11.123113362527276,4.634630567719698,6.025019738035607,10,10,33.369340087581826,39.394359825617435
6645,1,8.0,1.0,30.0,0.0,1,30,39.0,39.0
3480,1,16.0,13.0,10.0,0.0,13,10,39.0,39.0
2449,1,17.0,12.0,10.0,0.0,12,10,39.0,39.0
3997,1,17.0,12.0,10.0,0.0,12,10,39.0,39.0
6955,1,13.0,1.0,20.0,5.0,1,20,34.0,39.0
7239,1,11.0,13.0,10.0,5.0,13,10,34.0,39.0
6813,1,18.0,13.0,0.0,8.0,13,0,31.0,39.0
6987,2,5.540149860052123,2.4622888266898326,30.778610333622908,0.0,3,30,38.78104902036486,38.78104902036486
2367,2,12.311444133449163,1.8467166200173746,24.622888266898325,0.0,2,30,38.78104902036486,38.78104902036486
2830,2,15.389305166811454,4.924577653379665,18.467166200173743,0.0,8,30,38.78104902036486,38.78104902036486
7178,2,15.389305166811454,4.924577653379665,18.467166200173743,0.0,5,30,38.78104902036486,38.78104902036486
2224,2,16.62044958015637,3.693433240034749,18.467166200173743,0.0,4,20,38.78104902036486,38.78104902036486
5612,2,18.467166200173743,8.002438686741955,12.311444133449163,0.0,10,20,38.78104902036486,38.78104902036486
4159,2,19.082738406846204,7.386866480069498,12.311444133449163,0.0,10,20,38.78104902036486,38.78104902036486
6088,2,16.62044958015637,9.84915530675933,12.311444133449163,0.0,12,10,38.78104902036486,38.78104902036486
5892,2,17.23602178682883,9.233583100086872,12.311444133449163,0.0,12,10,38.78104902036486,38.78104902036486
6201,2,19.082738406846204,13.542588546794079,6.155722066724581,0.0,13,10,38.78104902036486,38.78104902036486
5000,2,22.77617164688095,16.00487737348391,0.0,0.0,14,0,38.78104902036486,38.78104902036486
6377,2,11.695871926776706,5.540149860052123,18.467166200173743,3.0778610333622907,8,30,35.70318798700257,38.78104902036486
5109,2,15.389305166811454,1.8467166200173746,18.467166200173743,3.0778610333622907,2,30,35.70318798700257,38.78104902036486
3083,2,18.467166200173743,11.080299720104247,6.155722066724581,3.0778610333622907,12,10,35.70318798700257,38.78104902036486
3555,2,19.69831061351866,9.84915530675933,6.155722066724581,3.0778610333622907,12,10,35.70318798700257,38.78104902036486
1250,2,21.545027233536036,14.158160753466538,0.0,3.0778610333622907,13,0,35.70318798700257,38.78104902036486
6925,2,11.695871926776706,0.6155722066724582,18.467166200173743,8.002438686741955,1,30,30.778610333622908,38.78104902036486
337,2,15.389305166811454,3.0778610333622907,12.311444133449163,8.002438686741955,5,20,30.778610333622908,38.78104902036486
7127,2,14.773732960138997,0.6155722066724582,12.311444133449163,11.080299720104247,1,20,27.700749300260618,38.78104902036486
358,3,18.538522270878794,10.659650305755305,9.269261135439397,0.0,13,20,38.46743371207349,38.46743371207349
6852,3,19.465448384422732,12.976965589615155,0.0,6.025019738035607,12,0,32.44241397403788,38.46743371207349
192,3,20.855837554738642,10.659650305755305,0.0,6.951945851579547,10,0,31.51548786049395,38.46743371207349
4956,3,17.148133100562884,8.342335021895456,4.634630567719698,8.342335021895456,11,10,30.12509869017804,38.46743371207349
6032,2,12.311444133449163,7.386866480069498,18.467166200173743,0.0,10,30,38.16547681369241,38.16547681369241
4456,2,14.773732960138997,4.924577653379665,18.467166200173743,0.0,5,30,38.16547681369241,38.16547681369241
977,2,17.851593993501286,8.002438686741955,12.311444133449163,0.0,11,20,38.16547681369241,38.16547681369241
1466,2,19.082738406846204,6.771294273397039,12.311444133449163,0.0,9,20,38.16547681369241,38.16547681369241
3034,2,16.62044958015637,15.389305166811454,6.155722066724581,0.0,13,10,38.16547681369241,38.16547681369241
4565,2,17.851593993501286,14.158160753466538,6.155722066724581,0.0,13,10,38.16547681369241,38.16547681369241
3815,2,19.082738406846204,12.927016340121622,6.155722066724581,0.0,11,10,38.16547681369241,38.16547681369241
383,2,24.007316060225868,14.158160753466538,0.0,0.0,13,0,38.16547681369241,38.16547681369241
5247,2,13.542588546794079,3.0778610333622907,18.467166200173743,3.0778610333622907,4,30,35.08761578033012,38.16547681369241
4276,2,18.467166200173743,10.46472751343179,6.155722066724581,3.0778610333622907,12,10,35.08761578033012,38.16547681369241
1153,2,19.082738406846204,9.84915530675933,6.155722066724581,3.0778610333622907,12,10,35.08761578033012,38.16547681369241
63,2,20.313882820191118,8.618010893414414,6.155722066724581,3.0778610333622907,14,10,35.08761578033012,38.16547681369241
5525,2,20.92945502686358,14.158160753466538,0.0,3.0778610333622907,13,0,35.08761578033012,38.16547681369241
1511,2,21.545027233536036,13.542588546794079,0.0,3.0778610333622907,13,0,35.08761578033012,38.16547681369241
5006,2,18.467166200173743,13.542588546794079,0.0,6.155722066724581,11,0,32.00975474696782,38.16547681369241
2212,2,18.467166200173743,13.542588546794079,0.0,6.155722066724581,11,0,32.00975474696782,38.16547681369241
2170,2,19.69831061351866,12.311444133449163,0.0,6.155722066724581,14,0,32.00975474696782,38.16547681369241
93,2,21.545027233536036,10.46472751343179,0.0,6.155722066724581,11,0,32.00975474696782,38.16547681369241
7198,2,10.46472751343179,1.2311444133449163,18.467166200173743,8.002438686741955,2,30,30.16303812695045,38.16547681369241
5403,3,21.31930061151061,14.367354759931064,0.0,2.317315283859849,11,0,35.686655371441674,38.00397065530152
3655,3,13.903891703159093,1.8538522270878792,18.538522270878794,3.7077044541757584,3,30,34.29626620112577,38.00397065530152
4733,1,7.0,1.0,30.0,0.0,1,30,38.0,38.0
5145,1,17.0,1.0,20.0,0.0,1,20,38.0,38.0
1763,1,17.0,11.0,10.0,0.0,11,10,38.0,38.0
5451,1,17.0,11.0,10.0,0.0,11,10,38.0,38.0
5831,1,19.0,14.0,0.0,5.0,14,0,33.0,38.0
7144,2,16.00487737348391,3.0778610333622907,18.467166200173743,0.0,4,30,37.54990460701995,37.54990460701995
4308,2,15.389305166811454,3.693433240034749,18.467166200173743,0.0,3,20,37.54990460701995,37.54990460701995
5822,2,17.23602178682883,8.002438686741955,12.311444133449163,0.0,11,20,37.54990460701995,37.54990460701995
2976,2,16.00487737348391,9.233583100086872,12.311444133449163,0.0,9,10,37.54990460701995,37.54990460701995
4499,2,17.23602178682883,8.002438686741955,12.311444133449163,0.0,7,10,37.54990460701995,37.54990460701995
2386,2,16.00487737348391,15.389305166811454,6.155722066724581,0.0,13,10,37.54990460701995,37.54990460701995
7154,2,16.62044958015637,14.773732960138997,6.155722066724581,0.0,13,10,37.54990460701995,37.54990460701995
2679,2,19.082738406846204,12.311444133449163,6.155722066724581,0.0,14,10,37.54990460701995,37.54990460701995
812,2,14.158160753466538,1.8467166200173746,18.467166200173743,3.0778610333622907,3,30,34.47204357365766,37.54990460701995
2723,2,17.23602178682883,4.924577653379665,12.311444133449163,3.0778610333622907,6,20,34.47204357365766,37.54990460701995
4828,2,16.00487737348391,12.311444133449163,6.155722066724581,3.0778610333622907,12,10,34.47204357365766,37.54990460701995
999,2,16.00487737348391,12.311444133449163,6.155722066724581,3.0778610333622907,11,10,34.47204357365766,37.54990460701995
5160,2,17.851593993501286,10.46472751343179,6.155722066724581,3.0778610333622907,12,10,34.47204357365766,37.54990460701995
4495,2,19.69831061351866,14.773732960138997,0.0,3.0778610333622907,13,0,34.47204357365766,37.54990460701995
5526,2,20.92945502686358,13.542588546794079,0.0,3.0778610333622907,12,0,34.47204357365766,37.54990460701995
6875,2,11.695871926776706,1.2311444133449163,18.467166200173743,6.155722066724581,2,30,31.394182540295365,37.54990460701995
5279,2,13.542588546794079,5.540149860052123,12.311444133449163,6.155722066724581,7,20,31.394182540295365,37.54990460701995
907,2,17.23602178682883,14.158160753466538,0.0,6.155722066724581,14,0,31.394182540295365,37.54990460701995
4201,2,19.69831061351866,11.695871926776706,0.0,6.155722066724581,10,0,31.394182540295365,37.54990460701995
6833,2,15.389305166811454,8.002438686741955,6.155722066724581,8.002438686741955,10,10,29.547465920277993,37.54990460701995
4468,2,17.23602178682883,12.311444133449163,0.0,8.002438686741955,10,0,29.547465920277993,37.54990460701995
3735,2,14.773732960138997,13.542588546794079,0.0,9.233583100086872,12,0,28.316321506933075,37.54990460701995
2096,2,16.62044958015637,11.695871926776706,0.0,9.233583100086872,10,0,28.316321506933075,37.54990460701995
467,2,17.23602178682883,11.080299720104247,0.0,9.233583100086872,10,0,28.316321506933075,37.54990460701995
6070,2,14.158160753466538,12.311444133449163,0.0,11.080299720104247,11,0,26.4696048869157,37.54990460701995
1225,3,17.61159615733485,12.976965589615155,4.634630567719698,2.317315283859849,12,10,35.2231923146697,37.54050759852955
2832,3,18.075059214106822,10.196187248983335,4.634630567719698,4.634630567719698,12,10,32.905877030809854,37.54050759852955
435,3,20.855837554738642,11.586576419299245,4.634630567719698,0.0,15,10,37.07704454175759,37.07704454175759
247,3,21.78276366828258,10.659650305755305,4.634630567719698,0.0,9,10,37.07704454175759,37.07704454175759
5317,1,14.0,3.0,20.0,0.0,3,20,37.0,37.0
2657,1,14.0,3.0,20.0,0.0,3,20,37.0,37.0
6970,1,15.0,2.0,20.0,0.0,2,20,37.0,37.0
2141,1,15.0,12.0,10.0,0.0,12,10,37.0,37.0
5099,1,15.0,12.0,10.0,0.0,12,10,37.0,37.0
5930,1,15.0,12.0,10.0,0.0,12,10,37.0,37.0
2984,1,17.0,10.0,10.0,0.0,10,10,37.0,37.0
2839,1,22.0,15.0,0.0,0.0,15,0,37.0,37.0
6836,1,18.0,14.0,0.0,5.0,14,0,32.0,37.0
6951,1,19.0,13.0,0.0,5.0,13,0,32.0,37.0
7303,1,16.0,3.0,10.0,8.0,3,10,29.0,37.0
6909,1,16.0,13.0,0.0,8.0,13,0,29.0,37.0
7248,2,12.311444133449163,6.155722066724581,18.467166200173743,0.0,9,30,36.934332400347486,36.934332400347486
6076,2,13.542588546794079,4.924577653379665,18.467166200173743,0.0,7,30,36.934332400347486,36.934332400347486
5834,2,15.389305166811454,9.233583100086872,12.311444133449163,0.0,13,20,36.934332400347486,36.934332400347486
2928,2,17.23602178682883,13.542588546794079,6.155722066724581,0.0,15,10,36.934332400347486,36.934332400347486
178,2,17.23602178682883,13.542588546794079,6.155722066724581,0.0,13,10,36.934332400347486,36.934332400347486
3211,2,18.467166200173743,12.311444133449163,6.155722066724581,0.0,12,10,36.934332400347486,36.934332400347486
4150,2,20.92945502686358,9.84915530675933,6.155722066724581,0.0,16,10,36.934332400347486,36.934332400347486
3633,2,21.545027233536036,9.233583100086872,6.155722066724581,0.0,14,10,36.934332400347486,36.934332400347486
3313,2,21.545027233536036,15.389305166811454,0.0,0.0,14,0,36.934332400347486,36.934332400347486
4610,2,9.84915530675933,5.540149860052123,18.467166200173743,3.0778610333622907,8,30,33.8564713669852,36.934332400347486
6864,2,10.46472751343179,4.924577653379665,18.467166200173743,3.0778610333622907,7,30,33.8564713669852,36.934332400347486
4,2,13.542588546794079,8.002438686741955,12.311444133449163,3.0778610333622907,8,10,33.8564713669852,36.934332400347486
1071,2,15.389305166811454,12.311444133449163,6.155722066724581,3.0778610333622907,12,10,33.8564713669852,36.934332400347486
4415,2,17.851593993501286,9.84915530675933,6.155722066724581,3.0778610333622907,12,10,33.8564713669852,36.934332400347486
2227,2,19.69831061351866,8.002438686741955,6.155722066724581,3.0778610333622907,10,10,33.8564713669852,36.934332400347486
5567,2,19.69831061351866,14.158160753466538,0.0,3.0778610333622907,14,0,33.8564713669852,36.934332400347486
4961,2,19.69831061351866,14.158160753466538,0.0,3.0778610333622907,14,0,33.8564713669852,36.934332400347486
6856,2,19.082738406846204,12.927016340121622,0.0,4.924577653379665,11,0,32.00975474696782,36.934332400347486
3793,2,12.311444133449163,6.155722066724581,12.311444133449163,6.155722066724581,9,20,30.778610333622908,36.934332400347486
5957,2,14.158160753466538,4.309005446707207,12.311444133449163,6.155722066724581,6,20,30.778610333622908,36.934332400347486
818,2,16.00487737348391,14.773732960138997,0.0,6.155722066724581,14,0,30.778610333622908,36.934332400347486
4191,2,14.158160753466538,8.618010893414414,6.155722066724581,8.002438686741955,14,10,28.931893713605533,36.934332400347486
3572,3,18.075059214106822,11.586576419299245,4.634630567719698,2.317315283859849,13,10,34.29626620112577,36.613581484985616
6806,3,13.903891703159093,7.415408908351517,9.269261135439397,6.025019738035607,11,20,30.588561746950006,36.613581484985616
5098,2,16.00487737348391,1.8467166200173746,18.467166200173743,0.0,2,30,36.31876019367503,36.31876019367503
4653,2,16.62044958015637,7.386866480069498,12.311444133449163,0.0,9,20,36.31876019367503,36.31876019367503
470,2,16.62044958015637,13.542588546794079,6.155722066724581,0.0,12,10,36.31876019367503,36.31876019367503
23,2,19.082738406846204,11.080299720104247,6.155722066724581,0.0,13,10,36.31876019367503,36.31876019367503
5940,2,20.92945502686358,15.389305166811454,0.0,0.0,13,0,36.31876019367503,36.31876019367503
3929,2,21.545027233536036,14.773732960138997,0.0,0.0,13,0,36.31876019367503,36.31876019367503
2710,2,22.160599440208493,14.158160753466538,0.0,0.0,14,0,36.31876019367503,36.31876019367503
5013,2,22.160599440208493,14.158160753466538,0.0,0.0,14,0,36.31876019367503,36.31876019367503
5550,2,22.160599440208493,14.158160753466538,0.0,0.0,13,0,36.31876019367503,36.31876019367503
4176,2,14.158160753466538,0.6155722066724582,18.467166200173743,3.0778610333622907,1,30,33.24089916031274,36.31876019367503
281,2,19.69831061351866,1.2311444133449163,12.311444133449163,3.0778610333622907,2,20,33.24089916031274,36.31876019367503
4322,2,17.23602178682883,9.84915530675933,6.155722066724581,3.0778610333622907,11,10,33.24089916031274,36.31876019367503
447,2,17.851593993501286,9.233583100086872,6.155722066724581,3.0778610333622907,12,10,33.24089916031274,36.31876019367503
3688,2,18.467166200173743,8.618010893414414,6.155722066724581,3.0778610333622907,9,10,33.24089916031274,36.31876019367503
3039,2,19.69831061351866,13.542588546794079,0.0,3.0778610333622907,13,0,33.24089916031274,36.31876019367503
2851,2,20.313882820191118,12.927016340121622,0.0,3.0778610333622907,14,0,33.24089916031274,36.31876019367503
6978,2,20.313882820191118,12.927016340121622,0.0,3.0778610333622907,12,0,33.24089916031274,36.31876019367503
3739,2,11.080299720104247,6.771294273397039,12.311444133449163,6.155722066724581,9,20,30.16303812695045,36.31876019367503
4590,2,15.389305166811454,8.618010893414414,6.155722066724581,6.155722066724581,9,10,30.16303812695045,36.31876019367503
1108,2,17.851593993501286,6.155722066724581,6.155722066724581,6.155722066724581,10,10,30.16303812695045,36.31876019367503
3602,2,16.62044958015637,13.542588546794079,0.0,6.155722066724581,11,0,30.16303812695045,36.31876019367503
1481,2,17.851593993501286,12.311444133449163,0.0,6.155722066724581,12,0,30.16303812695045,36.31876019367503
6860,2,8.002438686741955,1.8467166200173746,18.467166200173743,8.002438686741955,2,20,28.316321506933075,36.31876019367503
4131,2,13.542588546794079,8.618010893414414,6.155722066724581,8.002438686741955,9,10,28.316321506933075,36.31876019367503
2907,3,16.22120698701894,6.025019738035607,13.903891703159093,0.0,12,30,36.150118428213645,36.150118428213645
6026,1,13.0,3.0,20.0,0.0,3,20,36.0,36.0
2978,1,14.0,2.0,20.0,0.0,2,20,36.0,36.0
6590,1,14.0,2.0,20.0,0.0,2,20,36.0,36.0
7116,1,13.0,13.0,10.0,0.0,13,10,36.0,36.0
4623,1,21.0,15.0,0.0,0.0,15,0,36.0,36.0
6843,1,19.0,12.0,0.0,5.0,12,0,31.0,36.0
5508,1,19.0,12.0,0.0,5.0,12,0,31.0,36.0
6741,2,13.542588546794079,3.693433240034749,18.467166200173743,0.0,5,30,35.70318798700257,35.70318798700257
6091,2,14.158160753466538,3.0778610333622907,18.467166200173743,0.0,5,30,35.70318798700257,35.70318798700257
2028,2,14.773732960138997,2.4622888266898326,18.467166200173743,0.0,4,30,35.70318798700257,35.70318798700257
