Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
frc7070,1,16.0,10.0,0.0,0.0,10,0,26.0,26.0
frc4019,1,17.0,9.0,0.0,0.0,9,0,26.0,26.0
frc4978,1,17.0,9.0,0.0,0.0,9,0,26.0,26.0
frc4999,1,10.0,11.0,0.0,5.0,11,0,21.0,26.0
frc4931,1,11.0,10.0,0.0,5.0,10,0,21.0,26.0
frc6608,1,15.0,6.0,0.0,5.0,6,0,21.0,26.0
frc5443,2,12.434558574783654,1.2311444133449163,12.311444133449163,0.0,2,20,25.977147121577737,25.977147121577737
frc2234,3,11.586576419299245,0.4634630567719698,13.903891703159093,0.0,1,30,25.953931179230306,25.953931179230306
frc5129,2,6.771294273397039,0.6155722066724582,18.467166200173743,0.0,1,30,25.854032680243243,25.854032680243243
frc5122,2,6.771294273397039,0.6155722066724582,18.467166200173743,0.0,1,30,25.854032680243243,25.854032680243243
frc5142,2,11.695871926776706,1.8467166200173746,12.311444133449163,0.0,3,20,25.854032680243243,25.854032680243243
frc6093,2,11.695871926776706,1.8467166200173746,12.311444133449163,0.0,3,20,25.854032680243243,25.854032680243243
frc6731,2,12.311444133449163,1.2311444133449163,12.311444133449163,0.0,2,20,25.854032680243243,25.854032680243243
frc5708,2,12.311444133449163,1.2311444133449163,12.311444133449163,0.0,2,20,25.854032680243243,25.854032680243243
frc6490,2,12.311444133449163,1.2311444133449163,12.311444133449163,0.0,2,20,25.854032680243243,25.854032680243243
frc5213,2,12.311444133449163,7.386866480069498,6.155722066724581,0.0,9,10,25.854032680243243,25.854032680243243
frc6036,2,17.23602178682883,2.4622888266898326,6.155722066724581,0.0,4,10,25.854032680243243,25.854032680243243
frc6020,2,14.773732960138997,11.080299720104247,0.0,0.0,11,0,25.854032680243243,25.854032680243243
frc279,2,15.389305166811454,10.46472751343179,0.0,0.0,11,0,25.854032680243243,25.854032680243243
frc6343,2,15.389305166811454,10.46472751343179,0.0,0.0,10,0,25.854032680243243,25.854032680243243
frc6083,2,15.389305166811454,10.46472751343179,0.0,0.0,9,0,25.854032680243243,25.854032680243243
frc4127,2,15.389305166811454,10.46472751343179,0.0,0.0,9,0,25.854032680243243,25.854032680243243
frc3537,2,16.00487737348391,9.84915530675933,0.0,0.0,12,0,25.854032680243243,25.854032680243243
frc1080,2,16.00487737348391,9.84915530675933,0.0,0.0,11,0,25.854032680243243,25.854032680243243
frc3692,2,17.851593993501286,8.002438686741955,0.0,0.0,13,0,25.854032680243243,25.854032680243243
frc6582,2,18.467166200173743,7.386866480069498,0.0,0.0,12,0,25.854032680243243,25.854032680243243
frc86,2,19.082738406846204,6.771294273397039,0.0,0.0,11,0,25.854032680243243,25.854032680243243
frc677,2,19.082738406846204,6.771294273397039,0.0,0.0,11,0,25.854032680243243,25.854032680243243
frc6321,2,19.082738406846204,6.771294273397039,0.0,0.0,11,0,25.854032680243243,25.854032680243243
frc1647,2,9.233583100086872,1.2311444133449163,12.311444133449163,3.0778610333622907,2,20,22.776171646880954,25.854032680243243
frc6002,2,14.773732960138997,8.002438686741955,0.0,3.0778610333622907,13,0,22.776171646880954,25.854032680243243
frc3814,2,17.23602178682883,5.540149860052123,0.0,3.0778610333622907,9,0,22.776171646880954,25.854032680243243
frc6336,3,14.209777320628595,4.634630567719698,4.634630567719698,2.317315283859849,6,10,23.479038456067986,25.796353739927834
frc3930,3,12.355925093540716,1.8538522270878792,4.634630567719698,6.951945851579547,4,10,18.84440788834829,25.796353739927834
frc11,4,16.248481592991467,5.683937124413993,0.0,3.7892914162759954,10,0,21.932418717405458,25.721710133681455
frc6140,3,11.327037107506941,0.4634630567719698,13.903891703159093,0.0,1,30,25.694391867438004,25.694391867438004
frc7193,3,17.79698138004364,4.171167510947728,0.0,3.7077044541757584,9,0,21.968148890991365,25.675853345167123
frc6413,3,14.92351042805743,6.951945851579547,0.0,3.7077044541757584,10,0,21.875456279636975,25.583160733812733
frc3324,3,14.92351042805743,1.3903891703159095,4.634630567719698,4.634630567719698,3,10,20.948530166093036,25.583160733812733
frc568,4,14.247735725197744,4.926078841158795,0.0,6.39632391067388,13,0,19.173814566356537,25.57013847703042
frc4230,3,19.928911441194703,5.561556681263638,0.0,0.0,12,0,25.49046812245834,25.49046812245834
frc3082,3,15.665051318892578,0.4634630567719698,9.269261135439397,0.0,1,20,25.39777551110394,25.39777551110394
frc5038,3,14.724221313645481,8.342335021895456,0.0,2.317315283859849,9,0,23.066556335540934,25.383871619400782
frc3288,3,14.645432593994247,1.3903891703159095,9.269261135439397,0.0,3,20,25.30508289974955,25.30508289974955
frc6512,2,11.080299720104247,1.8467166200173746,12.311444133449163,0.0,3,20,25.238460473570786,25.238460473570786
frc2640,2,11.695871926776706,1.2311444133449163,12.311444133449163,0.0,2,20,25.238460473570786,25.238460473570786
frc5970,2,11.695871926776706,1.2311444133449163,12.311444133449163,0.0,2,20,25.238460473570786,25.238460473570786
frc5908,2,11.695871926776706,1.2311444133449163,12.311444133449163,0.0,2,20,25.238460473570786,25.238460473570786
frc4373,2,12.927016340121622,6.155722066724581,6.155722066724581,0.0,7,10,25.238460473570786,25.238460473570786
frc1895,2,15.389305166811454,3.693433240034749,6.155722066724581,0.0,6,10,25.238460473570786,25.238460473570786
frc3840,2,15.389305166811454,9.84915530675933,0.0,0.0,16,0,25.238460473570786,25.238460473570786
frc7197,2,15.389305166811454,9.84915530675933,0.0,0.0,9,0,25.238460473570786,25.238460473570786
frc514,2,16.62044958015637,8.618010893414414,0.0,0.0,14,0,25.238460473570786,25.238460473570786
frc3464,2,16.62044958015637,8.618010893414414,0.0,0.0,9,0,25.238460473570786,25.238460473570786
frc2489,2,17.851593993501286,7.386866480069498,0.0,0.0,12,0,25.238460473570786,25.238460473570786
frc2457,2,17.851593993501286,7.386866480069498,0.0,0.0,12,0,25.238460473570786,25.238460473570786
frc2144,2,18.467166200173743,6.771294273397039,0.0,0.0,7,0,25.238460473570786,25.238460473570786
frc6954,2,8.002438686741955,1.8467166200173746,12.311444133449163,3.0778610333622907,3,20,22.160599440208493,25.238460473570786
frc1138,2,12.927016340121622,3.0778610333622907,6.155722066724581,3.0778610333622907,5,10,22.160599440208493,25.238460473570786
frc3619,2,14.158160753466538,1.8467166200173746,6.155722066724581,3.0778610333622907,3,10,22.160599440208493,25.238460473570786
frc7059,2,14.773732960138997,1.2311444133449163,6.155722066724581,3.0778610333622907,2,10,22.160599440208493,25.238460473570786
frc571,2,14.158160753466538,8.002438686741955,0.0,3.0778610333622907,10,0,22.160599440208493,25.238460473570786
frc686,2,14.773732960138997,7.386866480069498,0.0,3.0778610333622907,12,0,22.160599440208493,25.238460473570786
frc4173,2,16.00487737348391,6.155722066724581,0.0,3.0778610333622907,6,0,22.160599440208493,25.238460473570786
frc4835,2,17.23602178682883,4.924577653379665,0.0,3.0778610333622907,8,0,22.160599440208493,25.238460473570786
frc4988,2,13.542588546794079,0.6155722066724582,6.155722066724581,4.924577653379665,1,10,20.31388282019112,25.238460473570786
frc6305,2,13.542588546794079,5.540149860052123,0.0,6.155722066724581,9,0,19.082738406846204,25.238460473570786
frc6325,3,14.928145058625148,5.561556681263638,0.0,4.634630567719698,12,0,20.489701739888783,25.124332307608483
frc2080,3,16.684670043790913,3.7077044541757584,0.0,4.634630567719698,8,0,20.39237449796667,25.027005065686367
frc2345,1,11.0,4.0,10.0,0.0,4,10,25.0,25.0
frc5964,1,12.0,3.0,10.0,0.0,3,10,25.0,25.0
frc4782,1,13.0,2.0,10.0,0.0,2,10,25.0,25.0
frc2090,1,15.0,10.0,0.0,0.0,10,0,25.0,25.0
frc2465,1,15.0,10.0,0.0,0.0,10,0,25.0,25.0
frc6484,1,15.0,10.0,0.0,0.0,10,0,25.0,25.0
frc5923,1,15.0,10.0,0.0,0.0,10,0,25.0,25.0
frc3294,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc5696,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc4181,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc601,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc5590,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc6883,1,14.0,6.0,0.0,5.0,6,0,20.0,25.0
frc4859,1,15.0,5.0,0.0,5.0,5,0,20.0,25.0
frc5413,3,16.128514375664547,0.0,0.0,8.805798078667426,0,0,16.128514375664547,24.934312454331973
frc3136,4,13.554295396019235,5.683937124413993,3.7892914162759954,1.8946457081379977,11,10,23.027523936709223,24.92216964484722
frc100,3,14.552739982639851,0.9269261135439396,9.269261135439397,0.0,2,20,24.748927231623185,24.748927231623185
frc5630,3,14.460047371285457,0.9269261135439396,9.269261135439397,0.0,2,20,24.656234620268794,24.656234620268794
frc4099,3,16.31389959837334,8.342335021895456,0.0,0.0,10,0,24.656234620268794,24.656234620268794
frc5458,3,18.167751825461217,6.488482794807577,0.0,0.0,14,0,24.656234620268794,24.656234620268794
frc3636,2,11.080299720104247,1.2311444133449163,12.311444133449163,0.0,2,20,24.62288826689833,24.62288826689833
frc6171,2,11.695871926776706,6.771294273397039,6.155722066724581,0.0,7,10,24.62288826689833,24.62288826689833
frc1675,2,15.389305166811454,3.0778610333622907,6.155722066724581,0.0,5,10,24.62288826689833,24.62288826689833
frc2135,2,16.62044958015637,1.8467166200173746,6.155722066724581,0.0,3,10,24.62288826689833,24.62288826689833
frc5933,2,14.158160753466538,10.46472751343179,0.0,0.0,11,0,24.62288826689833,24.62288826689833
frc5860,2,14.773732960138997,9.84915530675933,0.0,0.0,13,0,24.62288826689833,24.62288826689833
frc4505,2,14.773732960138997,9.84915530675933,0.0,0.0,10,0,24.62288826689833,24.62288826689833
frc6033,2,15.389305166811454,9.233583100086872,0.0,0.0,9,0,24.62288826689833,24.62288826689833
frc21,2,16.62044958015637,8.002438686741955,0.0,0.0,13,0,24.62288826689833,24.62288826689833
frc991,2,17.851593993501286,6.771294273397039,0.0,0.0,11,0,24.62288826689833,24.62288826689833
frc4193,2,17.851593993501286,6.771294273397039,0.0,0.0,11,0,24.62288826689833,24.62288826689833
frc5222,2,17.851593993501286,6.771294273397039,0.0,0.0,11,0,24.62288826689833,24.62288826689833
frc6217,2,19.082738406846204,5.540149860052123,0.0,0.0,9,0,24.62288826689833,24.62288826689833
frc3484,2,19.082738406846204,5.540149860052123,0.0,0.0,9,0,24.62288826689833,24.62288826689833
frc231,2,12.927016340121622,8.618010893414414,0.0,3.0778610333622907,8,0,21.545027233536036,24.62288826689833
frc3160,2,14.773732960138997,6.771294273397039,0.0,3.0778610333622907,11,0,21.545027233536036,24.62288826689833
frc2551,2,14.773732960138997,6.771294273397039,0.0,3.0778610333622907,11,0,21.545027233536036,24.62288826689833
frc6899,2,15.389305166811454,6.155722066724581,0.0,3.0778610333622907,10,0,21.545027233536036,24.62288826689833
frc7289,2,15.389305166811454,4.309005446707207,0.0,4.924577653379665,7,0,19.69831061351866,24.62288826689833
frc3390,2,7.2637520387350065,1.8467166200173746,12.311444133449163,3.0778610333622907,3,20,21.421912792201542,24.499773825563835
frc5242,3,19.372755773068338,5.098093624491668,0.0,0.0,11,0,24.470849397560002,24.470849397560002
frc250,3,11.49388380794485,7.878871965123487,0.0,5.098093624491668,9,0,19.372755773068334,24.470849397560002
frc6838,2,13.296359664125097,6.155722066724581,0.0,4.924577653379665,10,0,19.45208173084968,24.376659384229345
frc3947,3,9.98762887343595,0.4634630567719698,13.903891703159093,0.0,1,30,24.35498363336701,24.35498363336701
frc2073,3,18.26044443681561,0.9269261135439396,2.317315283859849,2.780778340631819,2,5,21.504685834219398,24.285464174851217
frc7102,2,13.419474105459585,0.0,0.0,10.834070837435265,0,0,13.419474105459587,24.25354494289485
frc4926,3,13.903891703159093,5.561556681263638,4.634630567719698,0.0,7,10,24.10007895214243,24.10007895214243
frc3258,3,15.201588262120609,8.805798078667426,0.0,0.0,10,0,24.007386340788035,24.007386340788035
frc4546,2,14.158160753466538,3.693433240034749,6.155722066724581,0.0,6,10,24.007316060225868,24.007316060225868
frc6071,2,14.773732960138997,3.0778610333622907,6.155722066724581,0.0,5,10,24.007316060225868,24.007316060225868
frc5746,2,15.389305166811454,2.4622888266898326,6.155722066724581,0.0,4,10,24.007316060225868,24.007316060225868
frc6150,2,12.927016340121622,11.080299720104247,0.0,0.0,9,0,24.007316060225868,24.007316060225868
frc949,2,13.542588546794079,10.46472751343179,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc6122,2,14.158160753466538,9.84915530675933,0.0,0.0,9,0,24.007316060225868,24.007316060225868
frc2183,2,14.773732960138997,9.233583100086872,0.0,0.0,8,0,24.007316060225868,24.007316060225868
frc173,2,16.00487737348391,8.002438686741955,0.0,0.0,13,0,24.007316060225868,24.007316060225868
frc5263,2,16.00487737348391,8.002438686741955,0.0,0.0,7,0,24.007316060225868,24.007316060225868
frc5173,2,16.62044958015637,7.386866480069498,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc3796,2,16.62044958015637,7.386866480069498,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc6591,2,17.23602178682883,6.771294273397039,0.0,0.0,11,0,24.007316060225868,24.007316060225868
frc4592,2,17.851593993501286,6.155722066724581,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc6324,2,17.851593993501286,6.155722066724581,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc2579,2,18.467166200173743,5.540149860052123,0.0,0.0,9,0,24.007316060225868,24.007316060225868
frc4815,2,11.080299720104247,3.693433240034749,6.155722066724581,3.0778610333622907,6,10,20.92945502686358,24.007316060225868
frc4169,2,12.927016340121622,1.8467166200173746,6.155722066724581,3.0778610333622907,3,10,20.92945502686358,24.007316060225868
frc3220,2,13.542588546794079,7.386866480069498,0.0,3.0778610333622907,8,0,20.92945502686358,24.007316060225868
frc5679,2,14.158160753466538,6.771294273397039,0.0,3.0778610333622907,11,0,20.92945502686358,24.007316060225868
frc6004,2,14.158160753466538,6.771294273397039,0.0,3.0778610333622907,11,0,20.92945502686358,24.007316060225868
frc4711,2,14.773732960138997,6.155722066724581,0.0,3.0778610333622907,10,0,20.92945502686358,24.007316060225868
frc4761,2,14.773732960138997,6.155722066724581,0.0,3.0778610333622907,10,0,20.92945502686358,24.007316060225868
frc5685,2,14.773732960138997,6.155722066724581,0.0,3.0778610333622907,10,0,20.92945502686358,24.007316060225868
frc5113,2,14.773732960138997,6.155722066724581,0.0,3.0778610333622907,10,0,20.92945502686358,24.007316060225868
frc5582,2,15.389305166811454,5.540149860052123,0.0,3.0778610333622907,9,0,20.92945502686358,24.007316060225868
frc6859,2,12.927016340121622,6.155722066724581,0.0,4.924577653379665,5,0,19.082738406846204,24.007316060225868
frc5024,2,11.080299720104247,6.771294273397039,0.0,6.155722066724581,6,0,17.851593993501286,24.007316060225868
frc4741,1,10.0,4.0,10.0,0.0,4,10,24.0,24.0
frc5720,1,12.0,12.0,0.0,0.0,12,0,24.0,24.0
frc5015,1,13.0,11.0,0.0,0.0,11,0,24.0,24.0
frc4729,1,13.0,11.0,0.0,0.0,11,0,24.0,24.0
frc4079,1,14.0,10.0,0.0,0.0,10,0,24.0,24.0
frc2344,1,14.0,10.0,0.0,0.0,10,0,24.0,24.0
frc6432,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
frc2662,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
frc5179,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
frc7086,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
frc6160,1,16.0,8.0,0.0,0.0,8,0,24.0,24.0
frc5439,1,16.0,8.0,0.0,0.0,8,0,24.0,24.0
frc6436,1,11.0,8.0,0.0,5.0,8,0,19.0,24.0
frc6704,1,12.0,7.0,0.0,5.0,7,0,19.0,24.0
frc5959,1,14.0,0.0,0.0,10.0,0,0,14.0,24.0
frc3359,3,11.864654253362428,2.780778340631819,9.269261135439397,0.0,3,10,23.91469372943364,23.91469372943364
frc7160,3,16.8700552664997,3.2442413974037887,0.0,3.7077044541757584,7,0,20.114296663903488,23.822001118079246
frc4060,3,16.684670043790913,6.951945851579547,0.0,0.0,10,0,23.636615895370458,23.636615895370458
frc4485,3,16.73101634946811,6.692406539787243,0.0,0.0,12,0,23.423422889255352,23.423422889255352
frc4338,2,9.84915530675933,1.2311444133449163,12.311444133449163,0.0,2,20,23.39174385355341,23.39174385355341
frc6620,2,10.46472751343179,0.6155722066724582,12.311444133449163,0.0,1,20,23.39174385355341,23.39174385355341
frc4951,2,15.389305166811454,1.8467166200173746,6.155722066724581,0.0,3,10,23.39174385355341,23.39174385355341
frc6359,2,14.158160753466538,9.233583100086872,0.0,0.0,9,0,23.39174385355341,23.39174385355341
frc3925,2,15.389305166811454,8.002438686741955,0.0,0.0,13,0,23.39174385355341,23.39174385355341
frc6442,2,16.00487737348391,7.386866480069498,0.0,0.0,12,0,23.39174385355341,23.39174385355341
frc4085,2,16.00487737348391,7.386866480069498,0.0,0.0,7,0,23.39174385355341,23.39174385355341
frc4829,2,16.62044958015637,6.771294273397039,0.0,0.0,11,0,23.39174385355341,23.39174385355341
frc2577,2,17.23602178682883,6.155722066724581,0.0,0.0,10,0,23.39174385355341,23.39174385355341
frc6397,2,17.23602178682883,6.155722066724581,0.0,0.0,10,0,23.39174385355341,23.39174385355341
frc5702,2,17.851593993501286,5.540149860052123,0.0,0.0,9,0,23.39174385355341,23.39174385355341
frc6992,2,17.851593993501286,5.540149860052123,0.0,0.0,9,0,23.39174385355341,23.39174385355341
frc5911,2,17.851593993501286,5.540149860052123,0.0,0.0,9,0,23.39174385355341,23.39174385355341
frc5048,2,12.927016340121622,1.2311444133449163,6.155722066724581,3.0778610333622907,2,10,20.31388282019112,23.39174385355341
frc4638,2,13.542588546794079,6.771294273397039,0.0,3.0778610333622907,11,0,20.31388282019112,23.39174385355341
frc5719,2,14.158160753466538,6.155722066724581,0.0,3.0778610333622907,10,0,20.31388282019112,23.39174385355341
frc2647,2,16.00487737348391,4.309005446707207,0.0,3.0778610333622907,7,0,20.31388282019112,23.39174385355341
frc4467,2,16.00487737348391,4.309005446707207,0.0,3.0778610333622907,7,0,20.31388282019112,23.39174385355341
frc4050,2,16.62044958015637,3.693433240034749,0.0,3.0778610333622907,6,0,20.31388282019112,23.39174385355341
frc6958,2,12.927016340121622,5.540149860052123,0.0,4.924577653379665,9,0,18.467166200173747,23.39174385355341
frc6881,2,14.773732960138997,3.693433240034749,0.0,4.924577653379665,6,0,18.467166200173747,23.39174385355341
frc2935,2,7.386866480069498,3.693433240034749,6.155722066724581,6.155722066724581,4,10,17.23602178682883,23.39174385355341
frc1075,2,8.618010893414414,2.4622888266898326,6.155722066724581,6.155722066724581,4,10,17.23602178682883,23.39174385355341
frc619,2,11.695871926776706,5.540149860052123,0.0,6.155722066724581,9,0,17.23602178682883,23.39174385355341
frc6630,2,16.62044958015637,0.6155722066724582,0.0,6.155722066724581,1,0,17.23602178682883,23.39174385355341
frc6808,2,11.695871926776706,3.693433240034749,0.0,8.002438686741955,6,0,15.389305166811454,23.39174385355341
frc3654,2,12.311444133449163,3.0778610333622907,0.0,8.002438686741955,5,0,15.389305166811454,23.39174385355341
frc7152,2,11.080299720104247,3.693433240034749,0.0,8.618010893414414,5,0,14.773732960138997,23.39174385355341
frc4571,2,11.080299720104247,3.0778610333622907,0.0,9.233583100086872,5,0,14.158160753466538,23.39174385355341
frc4645,3,8.991183301376214,0.4634630567719698,13.903891703159093,0.0,1,30,23.358538061307275,23.358538061307275
frc771,3,12.406906029785631,0.0,0.0,10.914554986979889,0,0,12.406906029785631,23.321461016765518
frc7111,2,18.344051758839253,0.0,0.0,4.924577653379665,0,0,18.344051758839253,23.268629412218917
frc6832,3,15.386973484829399,4.171167510947728,0.0,3.7077044541757584,9,0,19.558140995777126,23.265845449952884
frc2177,3,16.31389959837334,0.0,0.0,6.951945851579547,0,0,16.313899598373336,23.265845449952884
frc216,3,12.513502532843185,6.025019738035607,4.634630567719698,0.0,8,10,23.17315283859849,23.17315283859849
