Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
frc5038,3,14.724221313645481,8.342335021895456,0.0,2.317315283859849,9,0,23.066556335540934,25.383871619400782
frc6512,2,11.080299720104247,1.8467166200173746,12.311444133449163,0.0,3,20,25.238460473570786,25.238460473570786
frc2640,2,11.695871926776706,1.2311444133449163,12.311444133449163,0.0,2,20,25.238460473570786,25.238460473570786
frc5970,2,11.695871926776706,1.2311444133449163,12.311444133449163,0.0,2,20,25.238460473570786,25.238460473570786
frc4373,2,12.927016340121622,6.155722066724581,6.155722066724581,0.0,7,10,25.238460473570786,25.238460473570786
frc1895,2,15.389305166811454,3.693433240034749,6.155722066724581,0.0,6,10,25.238460473570786,25.238460473570786
frc3840,2,15.389305166811454,9.84915530675933,0.0,0.0,16,0,25.238460473570786,25.238460473570786
frc7197,2,15.389305166811454,9.84915530675933,0.0,0.0,9,0,25.238460473570786,25.238460473570786
frc514,2,16.62044958015637,8.618010893414414,0.0,0.0,14,0,25.238460473570786,25.238460473570786
frc3464,2,16.62044958015637,8.618010893414414,0.0,0.0,9,0,25.238460473570786,25.238460473570786
frc2489,2,17.851593993501286,7.386866480069498,0.0,0.0,12,0,25.238460473570786,25.238460473570786
frc2457,2,17.851593993501286,7.386866480069498,0.0,0.0,12,0,25.238460473570786,25.238460473570786
frc2144,2,18.467166200173743,6.771294273397039,0.0,0.0,7,0,25.238460473570786,25.238460473570786
frc6954,2,8.002438686741955,1.8467166200173746,12.311444133449163,3.0778610333622907,3,20,22.160599440208493,25.238460473570786
frc1138,2,12.927016340121622,3.0778610333622907,6.155722066724581,3.0778610333622907,5,10,22.160599440208493,25.238460473570786
frc3619,2,14.158160753466538,1.8467166200173746,6.155722066724581,3.0778610333622907,3,10,22.160599440208493,25.238460473570786
frc7059,2,14.773732960138997,1.2311444133449163,6.155722066724581,3.0778610333622907,2,10,22.160599440208493,25.238460473570786
frc571,2,14.158160753466538,8.002438686741955,0.0,3.0778610333622907,10,0,22.160599440208493,25.238460473570786
frc686,2,14.773732960138997,7.386866480069498,0.0,3.0778610333622907,12,0,22.160599440208493,25.238460473570786
frc4173,2,16.00487737348391,6.155722066724581,0.0,3.0778610333622907,6,0,22.160599440208493,25.238460473570786
frc4835,2,17.23602178682883,4.924577653379665,0.0,3.0778610333622907,8,0,22.160599440208493,25.238460473570786
frc4988,2,13.542588546794079,0.6155722066724582,6.155722066724581,4.924577653379665,1,10,20.31388282019112,25.238460473570786
frc6305,2,13.542588546794079,5.540149860052123,0.0,6.155722066724581,9,0,19.082738406846204,25.238460473570786
frc6325,3,14.928145058625148,5.561556681263638,0.0,4.634630567719698,12,0,20.489701739888783,25.124332307608483
frc2345,1,11.0,4.0,10.0,0.0,4,10,25.0,25.0
frc5964,1,12.0,3.0,10.0,0.0,3,10,25.0,25.0
frc4782,1,13.0,2.0,10.0,0.0,2,10,25.0,25.0
frc2090,1,15.0,10.0,0.0,0.0,10,0,25.0,25.0
frc2465,1,15.0,10.0,0.0,0.0,10,0,25.0,25.0
frc6484,1,15.0,10.0,0.0,0.0,10,0,25.0,25.0
frc5923,1,15.0,10.0,0.0,0.0,10,0,25.0,25.0
frc3294,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc5696,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc4181,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc601,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc5590,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc6883,1,14.0,6.0,0.0,5.0,6,0,20.0,25.0
frc4859,1,15.0,5.0,0.0,5.0,5,0,20.0,25.0
frc3136,4,13.554295396019235,5.683937124413993,3.7892914162759954,1.8946457081379977,11,10,23.027523936709223,24.92216964484722
frc5829,2,10.46472751343179,1.8467166200173746,12.311444133449163,0.0,3,20,24.62288826689833,24.62288826689833
frc3636,2,11.080299720104247,1.2311444133449163,12.311444133449163,0.0,2,20,24.62288826689833,24.62288826689833
frc6171,2,11.695871926776706,6.771294273397039,6.155722066724581,0.0,7,10,24.62288826689833,24.62288826689833
frc1675,2,15.389305166811454,3.0778610333622907,6.155722066724581,0.0,5,10,24.62288826689833,24.62288826689833
frc2135,2,16.62044958015637,1.8467166200173746,6.155722066724581,0.0,3,10,24.62288826689833,24.62288826689833
frc5933,2,14.158160753466538,10.46472751343179,0.0,0.0,11,0,24.62288826689833,24.62288826689833
frc5860,2,14.773732960138997,9.84915530675933,0.0,0.0,13,0,24.62288826689833,24.62288826689833
frc4505,2,14.773732960138997,9.84915530675933,0.0,0.0,10,0,24.62288826689833,24.62288826689833
frc6033,2,15.389305166811454,9.233583100086872,0.0,0.0,9,0,24.62288826689833,24.62288826689833
frc5458,2,16.00487737348391,8.618010893414414,0.0,0.0,14,0,24.62288826689833,24.62288826689833
frc21,2,16.62044958015637,8.002438686741955,0.0,0.0,13,0,24.62288826689833,24.62288826689833
frc4811,2,17.23602178682883,7.386866480069498,0.0,0.0,12,0,24.62288826689833,24.62288826689833
frc991,2,17.851593993501286,6.771294273397039,0.0,0.0,11,0,24.62288826689833,24.62288826689833
frc4193,2,17.851593993501286,6.771294273397039,0.0,0.0,11,0,24.62288826689833,24.62288826689833
frc5222,2,17.851593993501286,6.771294273397039,0.0,0.0,11,0,24.62288826689833,24.62288826689833
frc2637,2,18.467166200173743,6.155722066724581,0.0,0.0,10,0,24.62288826689833,24.62288826689833
frc3501,2,19.082738406846204,5.540149860052123,0.0,0.0,9,0,24.62288826689833,24.62288826689833
frc6217,2,19.082738406846204,5.540149860052123,0.0,0.0,9,0,24.62288826689833,24.62288826689833
frc3484,2,19.082738406846204,5.540149860052123,0.0,0.0,9,0,24.62288826689833,24.62288826689833
frc231,2,12.927016340121622,8.618010893414414,0.0,3.0778610333622907,8,0,21.545027233536036,24.62288826689833
frc3160,2,14.773732960138997,6.771294273397039,0.0,3.0778610333622907,11,0,21.545027233536036,24.62288826689833
frc2551,2,14.773732960138997,6.771294273397039,0.0,3.0778610333622907,11,0,21.545027233536036,24.62288826689833
frc6899,2,15.389305166811454,6.155722066724581,0.0,3.0778610333622907,10,0,21.545027233536036,24.62288826689833
frc7289,2,15.389305166811454,4.309005446707207,0.0,4.924577653379665,7,0,19.69831061351866,24.62288826689833
frc3947,3,9.98762887343595,0.4634630567719698,13.903891703159093,0.0,1,30,24.35498363336701,24.35498363336701
frc4926,3,13.903891703159093,5.561556681263638,4.634630567719698,0.0,7,10,24.10007895214243,24.10007895214243
frc5410,3,15.757743930246974,1.3903891703159095,4.634630567719698,2.317315283859849,3,10,21.78276366828258,24.10007895214243
frc100,2,10.46472751343179,1.2311444133449163,12.311444133449163,0.0,2,20,24.007316060225868,24.007316060225868
frc4546,2,14.158160753466538,3.693433240034749,6.155722066724581,0.0,6,10,24.007316060225868,24.007316060225868
frc6071,2,14.773732960138997,3.0778610333622907,6.155722066724581,0.0,5,10,24.007316060225868,24.007316060225868
frc5746,2,15.389305166811454,2.4622888266898326,6.155722066724581,0.0,4,10,24.007316060225868,24.007316060225868
frc6150,2,12.927016340121622,11.080299720104247,0.0,0.0,9,0,24.007316060225868,24.007316060225868
frc949,2,13.542588546794079,10.46472751343179,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc6122,2,14.158160753466538,9.84915530675933,0.0,0.0,9,0,24.007316060225868,24.007316060225868
frc2183,2,14.773732960138997,9.233583100086872,0.0,0.0,8,0,24.007316060225868,24.007316060225868
frc173,2,16.00487737348391,8.002438686741955,0.0,0.0,13,0,24.007316060225868,24.007316060225868
frc5263,2,16.00487737348391,8.002438686741955,0.0,0.0,7,0,24.007316060225868,24.007316060225868
frc5173,2,16.62044958015637,7.386866480069498,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc3796,2,16.62044958015637,7.386866480069498,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc6591,2,17.23602178682883,6.771294273397039,0.0,0.0,11,0,24.007316060225868,24.007316060225868
frc4592,2,17.851593993501286,6.155722066724581,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc6324,2,17.851593993501286,6.155722066724581,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc894,2,18.467166200173743,5.540149860052123,0.0,0.0,9,0,24.007316060225868,24.007316060225868
frc2579,2,18.467166200173743,5.540149860052123,0.0,0.0,9,0,24.007316060225868,24.007316060225868
frc4815,2,11.080299720104247,3.693433240034749,6.155722066724581,3.0778610333622907,6,10,20.92945502686358,24.007316060225868
frc4169,2,12.927016340121622,1.8467166200173746,6.155722066724581,3.0778610333622907,3,10,20.92945502686358,24.007316060225868
frc3220,2,13.542588546794079,7.386866480069498,0.0,3.0778610333622907,8,0,20.92945502686358,24.007316060225868
frc5679,2,14.158160753466538,6.771294273397039,0.0,3.0778610333622907,11,0,20.92945502686358,24.007316060225868
frc6004,2,14.158160753466538,6.771294273397039,0.0,3.0778610333622907,11,0,20.92945502686358,24.007316060225868
frc4711,2,14.773732960138997,6.155722066724581,0.0,3.0778610333622907,10,0,20.92945502686358,24.007316060225868
frc4761,2,14.773732960138997,6.155722066724581,0.0,3.0778610333622907,10,0,20.92945502686358,24.007316060225868
frc5685,2,14.773732960138997,6.155722066724581,0.0,3.0778610333622907,10,0,20.92945502686358,24.007316060225868
frc5113,2,14.773732960138997,6.155722066724581,0.0,3.0778610333622907,10,0,20.92945502686358,24.007316060225868
frc5582,2,15.389305166811454,5.540149860052123,0.0,3.0778610333622907,9,0,20.92945502686358,24.007316060225868
frc5809,2,15.389305166811454,5.540149860052123,0.0,3.0778610333622907,9,0,20.92945502686358,24.007316060225868
frc3103,2,11.080299720104247,8.002438686741955,0.0,4.924577653379665,13,0,19.082738406846204,24.007316060225868
frc6859,2,12.927016340121622,6.155722066724581,0.0,4.924577653379665,5,0,19.082738406846204,24.007316060225868
frc5024,2,11.080299720104247,6.771294273397039,0.0,6.155722066724581,6,0,17.851593993501286,24.007316060225868
frc4741,1,10.0,4.0,10.0,0.0,4,10,24.0,24.0
frc5720,1,12.0,12.0,0.0,0.0,12,0,24.0,24.0
frc5015,1,13.0,11.0,0.0,0.0,11,0,24.0,24.0
frc4729,1,13.0,11.0,0.0,0.0,11,0,24.0,24.0
frc4079,1,14.0,10.0,0.0,0.0,10,0,24.0,24.0
frc2344,1,14.0,10.0,0.0,0.0,10,0,24.0,24.0
frc6432,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
frc2662,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
frc5179,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
frc7086,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
frc6160,1,16.0,8.0,0.0,0.0,8,0,24.0,24.0
frc5439,1,16.0,8.0,0.0,0.0,8,0,24.0,24.0
frc6436,1,11.0,8.0,0.0,5.0,8,0,19.0,24.0
frc6704,1,12.0,7.0,0.0,5.0,7,0,19.0,24.0
frc5959,1,14.0,0.0,0.0,10.0,0,0,14.0,24.0
frc4060,3,16.684670043790913,6.951945851579547,0.0,0.0,10,0,23.636615895370458,23.636615895370458
frc4485,3,16.73101634946811,6.692406539787243,0.0,0.0,5,0,23.423422889255352,23.423422889255352
frc4338,2,9.84915530675933,1.2311444133449163,12.311444133449163,0.0,2,20,23.39174385355341,23.39174385355341
frc6620,2,10.46472751343179,0.6155722066724582,12.311444133449163,0.0,1,20,23.39174385355341,23.39174385355341
frc4951,2,15.389305166811454,1.8467166200173746,6.155722066724581,0.0,3,10,23.39174385355341,23.39174385355341
frc6359,2,14.158160753466538,9.233583100086872,0.0,0.0,9,0,23.39174385355341,23.39174385355341
frc3925,2,15.389305166811454,8.002438686741955,0.0,0.0,13,0,23.39174385355341,23.39174385355341
frc6442,2,16.00487737348391,7.386866480069498,0.0,0.0,12,0,23.39174385355341,23.39174385355341
frc4085,2,16.00487737348391,7.386866480069498,0.0,0.0,7,0,23.39174385355341,23.39174385355341
frc4829,2,16.62044958015637,6.771294273397039,0.0,0.0,11,0,23.39174385355341,23.39174385355341
frc2577,2,17.23602178682883,6.155722066724581,0.0,0.0,10,0,23.39174385355341,23.39174385355341
frc6397,2,17.23602178682883,6.155722066724581,0.0,0.0,10,0,23.39174385355341,23.39174385355341
frc5702,2,17.851593993501286,5.540149860052123,0.0,0.0,9,0,23.39174385355341,23.39174385355341
frc6992,2,17.851593993501286,5.540149860052123,0.0,0.0,9,0,23.39174385355341,23.39174385355341
frc5911,2,17.851593993501286,5.540149860052123,0.0,0.0,9,0,23.39174385355341,23.39174385355341
frc5048,2,12.927016340121622,1.2311444133449163,6.155722066724581,3.0778610333622907,2,10,20.31388282019112,23.39174385355341
frc4810,2,13.542588546794079,6.771294273397039,0.0,3.0778610333622907,11,0,20.31388282019112,23.39174385355341
frc4638,2,13.542588546794079,6.771294273397039,0.0,3.0778610333622907,11,0,20.31388282019112,23.39174385355341
frc5719,2,14.158160753466538,6.155722066724581,0.0,3.0778610333622907,10,0,20.31388282019112,23.39174385355341
frc2647,2,16.00487737348391,4.309005446707207,0.0,3.0778610333622907,7,0,20.31388282019112,23.39174385355341
frc4467,2,16.00487737348391,4.309005446707207,0.0,3.0778610333622907,7,0,20.31388282019112,23.39174385355341
frc4050,2,16.62044958015637,3.693433240034749,0.0,3.0778610333622907,6,0,20.31388282019112,23.39174385355341
frc6958,2,12.927016340121622,5.540149860052123,0.0,4.924577653379665,9,0,18.467166200173747,23.39174385355341
frc6881,2,14.773732960138997,3.693433240034749,0.0,4.924577653379665,6,0,18.467166200173747,23.39174385355341
frc2935,2,7.386866480069498,3.693433240034749,6.155722066724581,6.155722066724581,4,10,17.23602178682883,23.39174385355341
frc1075,2,8.618010893414414,2.4622888266898326,6.155722066724581,6.155722066724581,4,10,17.23602178682883,23.39174385355341
frc619,2,11.695871926776706,5.540149860052123,0.0,6.155722066724581,9,0,17.23602178682883,23.39174385355341
frc6630,2,16.62044958015637,0.6155722066724582,0.0,6.155722066724581,1,0,17.23602178682883,23.39174385355341
frc6808,2,11.695871926776706,3.693433240034749,0.0,8.002438686741955,6,0,15.389305166811454,23.39174385355341
frc3654,2,12.311444133449163,3.0778610333622907,0.0,8.002438686741955,5,0,15.389305166811454,23.39174385355341
frc4571,2,11.080299720104247,3.0778610333622907,0.0,9.233583100086872,5,0,14.158160753466538,23.39174385355341
frc771,3,12.406906029785631,0.0,0.0,10.914554986979889,0,0,12.406906029785631,23.321461016765518
frc216,3,12.513502532843185,6.025019738035607,4.634630567719698,0.0,8,10,23.17315283859849,23.17315283859849
frc4416,3,15.289646242907285,5.561556681263638,0.0,2.317315283859849,12,0,20.85120292417092,23.16851820803077
frc5854,3,7.878871965123487,7.415408908351517,0.0,7.82325639831085,9,0,15.294280873475003,23.11753727178585
frc7035,1,13.0,0.0,10.0,0.0,0,10,23.0,23.0
frc3240,1,13.0,10.0,0.0,0.0,10,0,23.0,23.0
frc7010,1,14.0,9.0,0.0,0.0,9,0,23.0,23.0
frc6027,1,15.0,8.0,0.0,0.0,8,0,23.0,23.0
frc7094,1,15.0,3.0,0.0,5.0,3,0,18.0,23.0
frc6968,1,15.0,0.0,0.0,8.0,0,0,15.0,23.0
frc6902,1,15.0,0.0,0.0,8.0,0,0,15.0,23.0
frc6817,1,10.0,0.0,0.0,13.0,0,0,10.0,23.0
frc6715,3,13.231870270839739,5.098093624491668,4.634630567719698,0.0,9,10,22.9645944630511,22.9645944630511
frc5962,3,13.023311895292352,0.0,0.0,9.779070497888563,0,0,13.023311895292352,22.802382393180913
frc4954,2,9.233583100086872,1.2311444133449163,12.311444133449163,0.0,2,20,22.776171646880954,22.776171646880954
frc2574,2,12.927016340121622,3.693433240034749,6.155722066724581,0.0,6,10,22.776171646880954,22.776171646880954
frc1209,2,13.542588546794079,3.0778610333622907,6.155722066724581,0.0,5,10,22.776171646880954,22.776171646880954
frc6488,2,14.158160753466538,2.4622888266898326,6.155722066724581,0.0,4,10,22.776171646880954,22.776171646880954
frc1781,2,14.773732960138997,1.8467166200173746,6.155722066724581,0.0,3,10,22.776171646880954,22.776171646880954
frc3388,2,14.773732960138997,8.002438686741955,0.0,0.0,8,0,22.776171646880954,22.776171646880954
frc378,2,14.773732960138997,8.002438686741955,0.0,0.0,7,0,22.776171646880954,22.776171646880954
frc3661,2,15.389305166811454,7.386866480069498,0.0,0.0,12,0,22.776171646880954,22.776171646880954
frc5265,2,16.00487737348391,6.771294273397039,0.0,0.0,11,0,22.776171646880954,22.776171646880954
frc2713,2,16.62044958015637,6.155722066724581,0.0,0.0,10,0,22.776171646880954,22.776171646880954
frc6550,2,16.62044958015637,6.155722066724581,0.0,0.0,10,0,22.776171646880954,22.776171646880954
frc6190,2,16.62044958015637,6.155722066724581,0.0,0.0,10,0,22.776171646880954,22.776171646880954
frc5688,2,17.23602178682883,5.540149860052123,0.0,0.0,9,0,22.776171646880954,22.776171646880954
frc1038,2,17.23602178682883,5.540149860052123,0.0,0.0,9,0,22.776171646880954,22.776171646880954
frc6513,2,6.155722066724581,7.386866480069498,6.155722066724581,3.0778610333622907,6,10,19.69831061351866,22.776171646880954
frc4291,2,12.311444133449163,7.386866480069498,0.0,3.0778610333622907,8,0,19.69831061351866,22.776171646880954
frc69,2,12.927016340121622,6.771294273397039,0.0,3.0778610333622907,11,0,19.69831061351866,22.776171646880954
frc5219,2,13.542588546794079,6.155722066724581,0.0,3.0778610333622907,10,0,19.69831061351866,22.776171646880954
frc6842,2,14.158160753466538,5.540149860052123,0.0,3.0778610333622907,9,0,19.69831061351866,22.776171646880954
frc6420,2,14.773732960138997,4.924577653379665,0.0,3.0778610333622907,8,0,19.69831061351866,22.776171646880954
frc144,2,14.773732960138997,4.924577653379665,0.0,3.0778610333622907,8,0,19.69831061351866,22.776171646880954
frc6832,2,12.311444133449163,5.540149860052123,0.0,4.924577653379665,9,0,17.851593993501286,22.776171646880954
frc7160,2,13.542588546794079,4.309005446707207,0.0,4.924577653379665,7,0,17.851593993501286,22.776171646880954
frc5437,2,12.927016340121622,3.693433240034749,0.0,6.155722066724581,6,0,16.62044958015637,22.776171646880954
frc5293,2,13.542588546794079,3.0778610333622907,0.0,6.155722066724581,5,0,16.62044958015637,22.776171646880954
frc5148,2,13.542588546794079,3.0778610333622907,0.0,6.155722066724581,5,0,16.62044958015637,22.776171646880954
frc5413,2,14.773732960138997,0.0,0.0,8.002438686741955,0,0,14.773732960138997,22.776171646880954
frc2177,2,13.542588546794079,0.0,0.0,9.233583100086872,0,0,13.54258854679408,22.776171646880954
frc1529,3,7.772275462065934,0.4634630567719698,9.269261135439397,4.889535248944282,1,20,17.504999654277295,22.394534903221576
frc4580,3,15.702128363434335,4.171167510947728,0.0,2.317315283859849,9,0,19.873295874382062,22.19061115824191
frc2915,2,8.618010893414414,1.2311444133449163,12.311444133449163,0.0,2,20,22.160599440208493,22.160599440208493
frc5135,2,9.233583100086872,0.6155722066724582,12.311444133449163,0.0,1,20,22.160599440208493,22.160599440208493
frc746,2,11.080299720104247,4.924577653379665,6.155722066724581,0.0,5,10,22.160599440208493,22.160599440208493
frc4461,2,13.542588546794079,2.4622888266898326,6.155722066724581,0.0,4,10,22.160599440208493,22.160599440208493
frc2079,2,14.158160753466538,1.8467166200173746,6.155722066724581,0.0,3,10,22.160599440208493,22.160599440208493
frc2612,2,12.927016340121622,9.233583100086872,0.0,0.0,9,0,22.160599440208493,22.160599440208493
frc2523,2,14.158160753466538,8.002438686741955,0.0,0.0,9,0,22.160599440208493,22.160599440208493
frc3011,2,15.389305166811454,6.771294273397039,0.0,0.0,11,0,22.160599440208493,22.160599440208493
frc2437,2,15.389305166811454,6.771294273397039,0.0,0.0,11,0,22.160599440208493,22.160599440208493
frc6081,2,15.389305166811454,6.771294273397039,0.0,0.0,11,0,22.160599440208493,22.160599440208493
frc6019,2,15.389305166811454,6.771294273397039,0.0,0.0,11,0,22.160599440208493,22.160599440208493
frc6537,2,15.389305166811454,6.771294273397039,0.0,0.0,11,0,22.160599440208493,22.160599440208493
frc4241,2,16.00487737348391,6.155722066724581,0.0,0.0,10,0,22.160599440208493,22.160599440208493
frc2819,2,16.00487737348391,6.155722066724581,0.0,0.0,10,0,22.160599440208493,22.160599440208493
frc3234,2,16.00487737348391,6.155722066724581,0.0,0.0,10,0,22.160599440208493,22.160599440208493
