Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
frc7706,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc3133,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc7547,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc4470,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc6712,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc3147,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc4982,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc4983,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc1502,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc7195,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc5247,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc7716,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc3276,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc2450,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc3796,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc7110,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc6636,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc5911,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc6645,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc6526,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc3681,2,13.542588546794079,0.0,0.0,0.0,0,0,13.54258854679408,13.54258854679408
frc7489,2,10.46472751343179,0.0,0.0,3.0778610333622907,0,0,10.46472751343179,13.54258854679408
frc7266,2,10.46472751343179,0.0,0.0,3.0778610333622907,0,0,10.46472751343179,13.54258854679408
frc6326,2,10.46472751343179,0.0,0.0,3.0778610333622907,0,0,10.46472751343179,13.54258854679408
frc5709,2,10.46472751343179,0.0,0.0,3.0778610333622907,0,0,10.46472751343179,13.54258854679408
frc7188,2,10.46472751343179,0.0,0.0,3.0778610333622907,0,0,10.46472751343179,13.54258854679408
frc7247,2,10.46472751343179,0.0,0.0,3.0778610333622907,0,0,10.46472751343179,13.54258854679408
frc5603,2,10.46472751343179,0.0,0.0,3.0778610333622907,0,0,10.46472751343179,13.54258854679408
frc2458,2,10.46472751343179,0.0,0.0,3.0778610333622907,0,0,10.46472751343179,13.54258854679408
frc752,2,10.46472751343179,0.0,0.0,3.0778610333622907,0,0,10.46472751343179,13.54258854679408
frc7410,2,10.46472751343179,0.0,0.0,3.0778610333622907,0,0,10.46472751343179,13.54258854679408
frc6830,2,10.46472751343179,0.0,0.0,3.0778610333622907,0,0,10.46472751343179,13.54258854679408
frc7627,2,10.46472751343179,0.0,0.0,3.0778610333622907,0,0,10.46472751343179,13.54258854679408
frc3193,2,8.618010893414414,0.0,0.0,4.924577653379665,0,0,8.618010893414414,13.54258854679408
frc7475,2,8.618010893414414,0.0,0.0,4.924577653379665,0,0,8.618010893414414,13.54258854679408
frc1108,2,7.386866480069498,0.0,0.0,6.155722066724581,0,0,7.386866480069498,13.54258854679408
frc3543,2,7.386866480069498,0.0,0.0,6.155722066724581,0,0,7.386866480069498,13.54258854679408
frc6606,1,12.0,1.0,0.0,0.0,1,0,13.0,13.0
frc442,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc4533,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc7512,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc7430,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc6997,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc7838,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc5875,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc6174,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc4139,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc5773,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc5136,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc6553,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc1799,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc5493,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc1557,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc6850,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc5329,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc6415,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc7309,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc1739,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc3067,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc4292,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc2345,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc3337,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc3468,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc3275,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc3291,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc5253,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc2499,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc7019,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc2518,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc3058,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc5637,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc4632,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc4665,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc1763,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc1847,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc4371,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc4782,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc3278,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc7242,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc806,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc1600,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc4299,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc4119,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc6355,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc3010,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc2373,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc4582,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc7085,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc6302,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc3289,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc6530,1,8.0,0.0,0.0,5.0,0,0,8.0,13.0
frc7513,1,8.0,0.0,0.0,5.0,0,0,8.0,13.0
frc7094,1,8.0,0.0,0.0,5.0,0,0,8.0,13.0
frc6422,1,8.0,0.0,0.0,5.0,0,0,8.0,13.0
frc7851,1,8.0,0.0,0.0,5.0,0,0,8.0,13.0
frc7530,1,5.0,0.0,0.0,8.0,0,0,5.0,13.0
frc7885,1,5.0,0.0,0.0,8.0,0,0,5.0,13.0
frc7515,1,5.0,0.0,0.0,8.0,0,0,5.0,13.0
frc4707,1,3.0,0.0,0.0,10.0,0,0,3.0,13.0
frc2713,3,10.659650305755305,0.0,0.0,2.317315283859849,0,0,10.659650305755305,12.976965589615153
frc3237,2,6.155722066724581,0.6155722066724582,6.155722066724581,0.0,1,10,12.927016340121622,12.927016340121622
frc5695,2,6.771294273397039,6.155722066724581,0.0,0.0,10,0,12.927016340121622,12.927016340121622
frc6864,2,6.771294273397039,6.155722066724581,0.0,0.0,10,0,12.927016340121622,12.927016340121622
frc3161,2,7.386866480069498,5.540149860052123,0.0,0.0,9,0,12.927016340121622,12.927016340121622
frc6019,2,10.46472751343179,2.4622888266898326,0.0,0.0,4,0,12.927016340121622,12.927016340121622
frc6620,2,11.080299720104247,1.8467166200173746,0.0,0.0,3,0,12.927016340121622,12.927016340121622
frc5314,2,11.695871926776706,1.2311444133449163,0.0,0.0,2,0,12.927016340121622,12.927016340121622
frc3319,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc3577,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc5027,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc1699,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc3242,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc945,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc6139,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc3160,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc1289,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc7865,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc5473,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc5161,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc7256,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc5685,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc6600,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc4827,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc5504,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc5610,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc3397,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc6512,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc3151,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc5490,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc2603,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc4637,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc4373,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc1539,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc3561,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc7440,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc1080,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc5950,2,9.233583100086872,0.6155722066724582,0.0,3.0778610333622907,1,0,9.84915530675933,12.927016340121622
frc3011,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc2647,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc3182,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc3525,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc7879,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc6914,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc2846,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc2239,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc7314,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc6875,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc2234,3,12.513502532843185,0.0,0.0,0.0,0,0,12.513502532843184,12.513502532843184
frc7710,2,9.84915530675933,2.4622888266898326,0.0,0.0,4,0,12.311444133449164,12.311444133449164
frc5908,2,9.84915530675933,2.4622888266898326,0.0,0.0,4,0,12.311444133449164,12.311444133449164
frc5102,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc6981,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc4171,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc4255,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc5924,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc5142,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc3410,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc5283,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc4516,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc3815,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc5944,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc1965,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc2819,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc6114,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc5263,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc7073,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc5697,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc7783,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc4624,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc1225,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc5202,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc7718,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc6397,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc1571,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc4127,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc283,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc7264,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc7616,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc6189,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc4683,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc949,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc4802,2,9.233583100086872,0.0,0.0,3.0778610333622907,0,0,9.233583100086873,12.311444133449164
frc3465,2,9.233583100086872,0.0,0.0,3.0778610333622907,0,0,9.233583100086873,12.311444133449164
frc2079,2,9.233583100086872,0.0,0.0,3.0778610333622907,0,0,9.233583100086873,12.311444133449164
frc5090,2,9.233583100086872,0.0,0.0,3.0778610333622907,0,0,9.233583100086873,12.311444133449164
frc2635,2,9.233583100086872,0.0,0.0,3.0778610333622907,0,0,9.233583100086873,12.311444133449164
frc4180,2,9.233583100086872,0.0,0.0,3.0778610333622907,0,0,9.233583100086873,12.311444133449164
frc6968,1,7.0,5.0,0.0,0.0,5,0,12.0,12.0
frc6398,1,8.0,4.0,0.0,0.0,4,0,12.0,12.0
frc6917,1,8.0,4.0,0.0,0.0,4,0,12.0,12.0
frc5626,1,11.0,1.0,0.0,0.0,1,0,12.0,12.0
frc6178,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc6186,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7798,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7908,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7632,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc6063,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc6476,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7551,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7897,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc1290,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc6408,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc5250,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc5852,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc1759,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc5634,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7323,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7243,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7737,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc5276,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7490,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc2465,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc4702,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc4314,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7316,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc5999,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc3081,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc3212,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc3267,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc4623,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc4693,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc2515,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc2529,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc2472,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc4778,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc1775,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7117,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc6218,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc3300,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc136,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7654,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7880,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc4263,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc640,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7050,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc2544,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc4093,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc5590,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc383,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7730,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc1248,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc2165,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc3507,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc2187,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc4267,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc2856,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc3728,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc3405,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc5071,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc5974,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc6223,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc6191,1,7.0,0.0,0.0,5.0,0,0,7.0,12.0
frc6035,1,7.0,0.0,0.0,5.0,0,0,7.0,12.0
frc7703,1,7.0,0.0,0.0,5.0,0,0,7.0,12.0
frc7777,1,7.0,0.0,0.0,5.0,0,0,7.0,12.0
frc7018,1,7.0,0.0,0.0,5.0,0,0,7.0,12.0
frc7895,1,4.0,0.0,0.0,8.0,0,0,4.0,12.0
frc4355,2,9.233583100086872,2.4622888266898326,0.0,0.0,4,0,11.695871926776706,11.695871926776706
frc7118,2,10.46472751343179,1.2311444133449163,0.0,0.0,2,0,11.695871926776706,11.695871926776706
frc5516,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc3328,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc7245,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc1065,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc7060,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc5041,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc3487,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc4661,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc1786,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc2961,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc623,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc3617,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6599,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc7250,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6089,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6954,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6096,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc5316,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc5538,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc7794,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6594,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc3510,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc3526,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc7463,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6895,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6202,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc5212,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc4286,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6076,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6325,2,8.618010893414414,0.0,0.0,3.0778610333622907,0,0,8.618010893414414,11.695871926776706
frc7657,2,8.618010893414414,0.0,0.0,3.0778610333622907,0,0,8.618010893414414,11.695871926776706
frc6116,2,8.618010893414414,0.0,0.0,3.0778610333622907,0,0,8.618010893414414,11.695871926776706
frc2470,2,8.618010893414414,0.0,0.0,3.0778610333622907,0,0,8.618010893414414,11.695871926776706
frc2010,2,8.618010893414414,0.0,0.0,3.0778610333622907,0,0,8.618010893414414,11.695871926776706
frc3571,2,8.002438686741955,3.0778610333622907,0.0,0.0,5,0,11.080299720104247,11.080299720104247
frc3189,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc839,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc4193,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc5219,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc6420,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc292,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc5928,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc3714,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc6584,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc6863,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc3609,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc5183,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc453,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc5559,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc7208,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc4408,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc6137,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc5963,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc5167,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc7218,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc7068,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc5019,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc7270,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc1831,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc4281,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc6865,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc6130,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc4704,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc7837,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc3370,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
